symbol,sector
PGFOILQ,Metals & Mining
PGHH,Fast Moving Consumer Goods
PGHL,Healthcare
PGIL,Textiles
PHARMAID,Healthcare
PHCAP,Financial Services
PHOENIXLTD,Realty
PHOENXINTL,Services
PHOSPHATE,Chemicals
PHOTOQUP,Fast Moving Consumer Goods
PHRMASI,Healthcare
PHYTO,Chemicals
PICCADIL,Fast Moving Consumer Goods
PICCASUG,Fast Moving Consumer Goods
PICTUREHS,Media Entertainment & Publication
PIDILITIND,Chemicals
PIGL,Capital Goods
PIIND,Chemicals
PILANIINVS,Financial Services
PILITA,Consumer Durables
PINELABS,Financial Services
PIONEEREMB,Textiles
PIONRINV,Financial Services
PIOTEX,Textiles
PIRAMALFIN,Financial Services
PITTIENG,Capital Goods
PIXTRANS,Capital Goods
PJL,Consumer Durables
PLASTIBLEN,Chemicals
PLATIND,Chemicals
PLAZACABLE,Capital Goods
PMCFIN,Financial Services
PML,Financial Services
PNB,Financial Services
PNBGILTS,Financial Services
PNBHOUSING,Financial Services
PNC,Media Entertainment & Publication
PNCINFRA,Construction
PNGJL,Consumer Durables
PNGSREVA,Consumer Durables
PNTKYOR,Chemicals
POBS,Services
POCL,Metals & Mining
PODDARMENT,Chemicals
POEL,Chemicals
POKARNA,Consumer Durables
POLICYBZR,Financial Services
POLSON,Chemicals
POLYCAB,Capital Goods
POLYCHEM,Chemicals
POLYCHMP,Capital Goods
POLYCON,Capital Goods
POLYLINK,Chemicals
POLYMAC,Capital Goods
POLYMED,Healthcare
POLYPLEX,Capital Goods
POLYSPIN,Capital Goods
PONNIERODE,Fast Moving Consumer Goods
POOJA,Capital Goods
POOJAENT,Media Entertainment & Publication
POONADAL,Fast Moving Consumer Goods
POONAWALLA,Financial Services
POPULARES,Construction
PORWAL,Automobile and Auto Components
POWERGRID,Power
POWERICA,Capital Goods
POWERINDIA,Capital Goods
POWERMECH,Construction
PPAP,Automobile and Auto Components
PPARIVAH,Services
PPL,Capital Goods
PPLPHARMA,Healthcare
PQIF,Services
PRABHA,Oil Gas & Consumable Fuels
PRABHHANS,Textiles
PRADPME,Automobile and Auto Components
PRAENG,Realty
PRAGBOS,Textiles
PRAJIND,Capital Goods
PRAKASH,Metals & Mining
PRAKASHSTL,Capital Goods
PRARUH,Information Technology
PRATIK,Forest Materials
PRATIKSH,Chemicals
PRAVEG,Consumer Services
PRAXIS,Consumer Services
PRECAM,Automobile and Auto Components
PRECISIO,Capital Goods
PRECWIRE,Capital Goods
PREMCAP,Capital Goods
PREMCO,Textiles
PREMEXPLN,Chemicals
PREMIER,Capital Goods
PREMIERENE,Capital Goods
PREMIERPOL,Capital Goods
PREMSYN,Textiles
PRERINFRA,Realty
PRESTIGE,Realty
PREVEST,Healthcare
PRICOLLTD,Automobile and Auto Components
PRIMAGR,Fast Moving Consumer Goods
PRIMAIN,Fast Moving Consumer Goods
PRIMAPLA,Consumer Durables
PRIMECAPM,Financial Services
PRIMEFRESH,Fast Moving Consumer Goods
PRIMEPRO,Realty
PRIMESECU,Financial Services
PRIMEURB,Realty
PRIMIND,Fast Moving Consumer Goods
PRIMO,Chemicals
PRINCEPIPE,Capital Goods
PRISMFN,Financial Services
PRISMMEDI,Financial Services
PRISMX,Services
PRITHVIEXCH,Financial Services
PRITIKAUTO,Automobile and Auto Components
PRIVISCL,Chemicals
PRIYALT,Services
PROCLB,Services
PRODOCS,Information Technology
PROFINC,Services
PROMACT,Capital Goods
PROMAX,Construction
PROSTARM,Capital Goods
PROTEAN,Information Technology
PROZONER,Realty
PRSMJOHNSN,Construction Materials
PRSNTIN,Textiles
PRUDENT,Financial Services
PRUDMOULI,Fast Moving Consumer Goods
PSB,Financial Services
PSITINFRA,Financial Services
PSPL,Services
PSPPROJECT,Construction
PSUBANK,Financial Services
PSUBNKBEES,Financial Services
PTC,Power
PTCIL,Capital Goods
PTL,Services
PULSRIN,Services
PUNCTRD,Services
PUNJABCHEM,Chemicals
PUNJCOMMU,Telecommunication
PURETROP,Fast Moving Consumer Goods
PURITY,Forest Materials
PUROHITCON,Realty
PURPLE,Fast Moving Consumer Goods
PURPLEFIN,Financial Services
PURPLEWAVE,Capital Goods
PURSHOTTAM,Financial Services
PURVA,Realty
PUSHPIN,Textiles
PVP,Realty
PVRINOX,Media Entertainment & Publication
PVSL,Automobile and Auto Components
PVVINFRA,Construction
PWASML,Textiles
PWL,Consumer Services
PYRAMID,Capital Goods
PYXISFIN,Financial Services
QGO,Financial Services
QLL,Services
QNIFTY,Financial Services
QPOWER,Capital Goods
QRIL,Capital Goods
QUADFUTURE,Capital Goods
QUANTDIA,Capital Goods
QUESS,Services
QUESTCAP,Financial Services
QUESTFLOW,Capital Goods
QUICKHEAL,Information Technology
QUINT,Media Entertainment & Publication
RAAJMEDI,Capital Goods
RAAMA,Financial Services
RACE,Utilities
RACHIT,Textiles
RACLGEAR,Automobile and Auto Components
RACONTEUR,Consumer Services
RADAAN,Media Entertainment & Publication
RADHEDE,Realty
RADHIKAJWE,Consumer Durables
RADIANTCMS,Services
RADICO,Fast Moving Consumer Goods
RADIOCITY,Media Entertainment & Publication
RADIXIND,Fast Moving Consumer Goods
RAFL,Fast Moving Consumer Goods
RAGHUNAT,Fast Moving Consumer Goods
RAGHUSYN,Textiles
RAGHUTOB,Realty
RAIDEEPIND,Services
RAILTEL,Telecommunication
RAIN,Chemicals
RAINBOW,Healthcare
RAINBOWF,Realty
RAJABAH,Realty
RAJESH,Utilities
RAJESHEXPO,Consumer Durables
RAJINFRA,Realty
RAJKOTINV,Financial Services
RAJKSYN,Textiles
RAJNISH,Healthcare
RAJOOENG,Capital Goods
RAJPACK,Capital Goods
RAJPALAYAM,Textiles
RAJPUTANA,Financial Services
RAJRATAN,Automobile and Auto Components
RAJRILTD,Textiles
RAJSEC,Oil Gas & Consumable Fuels
RAJSPTR,Textiles
RAJSREESUG,Fast Moving Consumer Goods
RAJTUBE,Capital Goods
RAJTV,Media Entertainment & Publication
RAJVI,Services
RAL,Automobile and Auto Components
RALEGRA,Construction Materials
RALLIS,Chemicals
RAMANEWS,Forest Materials
RAMAPHO,Chemicals
RAMAPPR-B,Forest Materials
RAMASTEEL,Capital Goods
RAMAVISION,Services
RAMBHAJO,Consumer Durables
RAMCOCEM,Construction Materials
RAMCOIND,Construction Materials
RAMCOSYS,Information Technology
RAMGOPOLY,Services
RAMINFO,Information Technology
RAMKY,Construction
RAMRAT,Capital Goods
RAMSONS,Realty
RANASUG,Fast Moving Consumer Goods
RANDER,Financial Services
RANEHOLDIN,Financial Services
RANJEET,Construction
RANJITSE,Financial Services
RAP,Realty
RAPICUT,Capital Goods
RAPID,Services
RAPIDIN,Services
RASANDIK,Automobile and Auto Components
RASIELEC,Capital Goods
RASRESOR,Consumer Services
RATEGAIN,Information Technology
RATHIBAR,Capital Goods
RATHIST,Capital Goods
RATNABHUMI,Realty
RATNAMANI,Capital Goods
RATNAVEER,Capital Goods
RAUNAQ,Construction
RAVALSUGAR,Fast Moving Consumer Goods
RAVEL,Fast Moving Consumer Goods
RAWEDGE,Metals & Mining
RAYALEMA,Consumer Services
RAYMOND,Capital Goods
RAYMONDLSL,Textiles
RAYMONDREL,Realty
RBA,Consumer Services
RBLBANK,Financial Services
RBZJEWEL,Consumer Durables
RCAN,Capital Goods
RCCL,Capital Goods
RCF,Chemicals
RCL,Consumer Services
RCOM,Telecommunication
RDBIPL,Realty
RDBRL,Capital Goods
RDEL,Consumer Durables
RDGAIL,Fast Moving Consumer Goods
REALECO,Oil Gas & Consumable Fuels
RECLTD,Financial Services
RECODE,Fast Moving Consumer Goods
REDINGTON,Services
REDTAPE,Consumer Durables
REETECH,Oil Gas & Consumable Fuels
REFEX,Utilities
REGAAL,Fast Moving Consumer Goods
REGAL,Financial Services
REGANTO,Information Technology
REGENCERAM,Consumer Durables
REGENCY,Financial Services
REGENTRP,Services
REGIS,Financial Services
RELAXO,Consumer Durables
RELCHEMQ,Textiles
RELIABLE,Financial Services
RELIABVEN,Consumer Services
RELIANCE,Oil Gas & Consumable Fuels
RELICAB,Capital Goods
RELICTEC,Financial Services
RELIGARE,Financial Services
RELTD,Capital Goods
REMAGNET,Construction Materials
REMIEDEL,Capital Goods
REMSONSIND,Automobile and Auto Components
RENUKA,Fast Moving Consumer Goods
REPCOHOME,Financial Services
REPONO,Oil Gas & Consumable Fuels
REPRO,Media Entertainment & Publication
RESGEN,Oil Gas & Consumable Fuels
RESONANCE,Chemicals
RESPONIND,Consumer Durables
RESPONSINF,Information Technology
RESTILE,Consumer Durables
RETAGGIO,Consumer Durables
RETAIL,Consumer Services
RETINA,Consumer Durables
REVAMEDIA,Services
REXNORD,Capital Goods
REXSEAL,Capital Goods
RFIL,Textiles
RFL,Fast Moving Consumer Goods
RFLL,Financial Services
RFSL,Financial Services
RGCORP,Services
RGF,Financial Services
RGIL,Services
RGL,Consumer Durables
RGRL,Fast Moving Consumer Goods
RHETAN,Capital Goods
RHFL,Financial Services
RHIM,Capital Goods
RHL,Consumer Services
RIBATEX,Textiles
RICHUNV,Financial Services
RICOAUTO,Automobile and Auto Components
RIDDHI,Services
RIDDHICORP,Information Technology
RIDHISYN,Financial Services
RIIL,Services
RIKHAV,Financial Services
RIR,Capital Goods
RISAINTL,Services
RISHABH,Capital Goods
RISHDIGA,Capital Goods
RISHILASE,Capital Goods
RISHIROOP,Capital Goods
RISHITECH,Capital Goods
RISHYRN,Textiles
RITCO,Services
RITES,Construction
RITESHIN,Chemicals
RITHWIKFMS,Services
RIYAASAT,Textiles
RJSHAH,Realty
RKDAGRRTL,Fast Moving Consumer Goods
RKDL,Fast Moving Consumer Goods
RKFORGE,Automobile and Auto Components
RKSWAMY,Media Entertainment & Publication
RLF,Textiles
RMC,Capital Goods
RMDRIP,Capital Goods
RML,Automobile and Auto Components
RNBDENIMS,Textiles
RNITAI,Information Technology
ROBU,Consumer Services
RODIUM,Realty
ROHLTD,Consumer Services
ROJL,Consumer Durables
ROLCOEN,Capital Goods
ROLEXRINGS,Automobile and Auto Components
ROLLT,Capital Goods
ROML,Fast Moving Consumer Goods
RONI,Services
ROOPAIND,Healthcare
ROOPSHRI,Consumer Services
ROSELABS,Financial Services
ROSEMER,Services
ROSSARI,Chemicals
ROSSELLIND,Fast Moving Consumer Goods
ROSSTECH,Capital Goods
ROTO,Capital Goods
ROUTE,Telecommunication
ROYAL,Healthcare
ROYALCU,Consumer Durables
ROYALIND,Consumer Durables
RPEL,Capital Goods
RPGLIFE,Healthcare
RPOWER,Power
RPPINFRA,Construction
RPSGVENT,Services
RPTECH,Information Technology
RRECL,Realty
RRETAIL,Consumer Durables
RRFIN,Financial Services
RRIL,Textiles
RRKABEL,Capital Goods
RRMETAL,Metals & Mining
RRSECUR,Services
RSCINT,Textiles
RSDFIN,Financial Services
RSL,Capital Goods
RSSOFTWARE,Information Technology
RSTL,Capital Goods
RSWM,Textiles
RSYSTEMS,Information Technology
RTFL,Financial Services
RTNINDIA,Consumer Services
RTNPOWER,Power
RTSPOWR,Capital Goods
RUBFILA,Capital Goods
RUBICON,Healthcare
RUBYMILLS,Textiles
RUCHINFRA,Services
RUCHIRA,Forest Materials
RUDRA,Capital Goods
RUDRAECO,Textiles
RUDRAGAS,Construction
RUNGTAIR,Capital Goods
RUPA,Textiles
RUSHIL,Consumer Durables
RUSTOMJEE,Realty
RVHL,Realty
RVNL,Construction
RVTH,Capital Goods
S&SPOWER,Capital Goods
SAATVIKGL,Capital Goods
SAB,Construction
SABEVENTS,Media Entertainment & Publication
SABOOSOD,Fast Moving Consumer Goods
SACHEMT,Metals & Mining
SADBHAV,Construction
SADBHIN,Construction
SADHNANIQ,Chemicals
SAENTER,Consumer Services
SAFARI,Consumer Durables
SAFE,Consumer Services
SAFECURE,Consumer Services
SAFFRON,Forest Materials
SAGARSOFT,Information Technology
SAGARSYST,Financial Services
SAGCEM,Construction Materials
SAGILITY,Information Technology
SAHARAHOUS,Financial Services
SAHLIBHFI,Financial Services
SAHYADRI,Construction Materials
SAICAPI,Services
SAICOM,Services
SAIL,Metals & Mining
SAILANI,Consumer Services
SAILIFE,Healthcare
SAINIK,Construction Materials
SAIPARENT,Healthcare
SAKHTISUG,Fast Moving Consumer Goods
SAKSOFT,Information Technology
SAKTHIFIN,Financial Services
SAKUMA,Services
SALASAR,Capital Goods
SALAUTO,Automobile and Auto Components
SALEM,Financial Services
SALGUTI,Capital Goods
SALONA,Textiles
SALORAINTL,Services
SALSAIN,Financial Services
SALSTEEL,Metals & Mining
SALZERELEC,Capital Goods
SAMBANDAM,Textiles
SAMBHAAV,Media Entertainment & Publication
SAMBHV,Capital Goods
SAMHI,Consumer Services
SAMINDUS,Realty
SAMKRG,Automobile and Auto Components
SAMMAANCAP,Financial Services
SAMOR,Realty
SAMPANN,Capital Goods
SAMPAT,Capital Goods
SAMPRE,Fast Moving Consumer Goods
SAMRATFORG,Capital Goods
SAMRATPH,Healthcare
SAMSRITA,Healthcare
SAMTELIN,Consumer Durables
SAMTEX,Textiles
SAMYAKINT,Services
SANATHAN,Textiles
SANBLUE,Textiles
SANCF,Services
SANCODE,Information Technology
SANCTRN,Services
SANDESH,Media Entertainment & Publication
SANDHAR,Automobile and Auto Components
SANDUMA,Metals & Mining
SANDUPHQ,Healthcare
SANGAMFIN,Financial Services
SANGAMIND,Textiles
SANGHVIMOV,Services
SANINFRA,Oil Gas & Consumable Fuels
SANJIVIN,Healthcare
SANOFI,Healthcare
SANOFICONR,Healthcare
SANPA,Forest Materials
SANSERA,Automobile and Auto Components
SANSTAR,Fast Moving Consumer Goods
SANTETX,Textiles
SANWARIA,Fast Moving Consumer Goods
SAPL,Automobile and Auto Components
SAPPHIRE,Consumer Services
SAPPL,Forest Materials
SARDAEN,Metals & Mining
SAREGAMA,Media Entertainment & Publication
SARLAPOLY,Textiles
SARTHAKGL,Services
SARTHAKIND,Services
SARUPINDUS,Consumer Durables
SARVESHWAR,Fast Moving Consumer Goods
SARVOTTAM,Financial Services
SASKEN,Information Technology
SATCH,Services
SATIA,Forest Materials
SATIN,Financial Services
SATTRIX,Information Technology
SATTVASUKU,Consumer Services
SAUMYA,Financial Services
SAURASHCEM,Construction Materials
SAVERA,Consumer Services
SAWACA,Services
SAYAJIHOTL,Consumer Services
SAYAJIIND,Fast Moving Consumer Goods
SBC,Textiles
SBCL,Capital Goods
SBECSUG,Fast Moving Consumer Goods
SBECSYS,Services
SBFC,Financial Services
SBFL,Textiles
SBGLP,Realty
SBICARD,Financial Services
SBIFUNDS,Financial Services
SBILIFE,Financial Services
SBIN,Financial Services
SBLI,Realty
SBRANDS,Consumer Services
SBVCL,Capital Goods
SCAGRO,Fast Moving Consumer Goods
SCANPRO,Construction Materials
SCANSTL,Metals & Mining
SCARNOSE,Textiles
SCBL,Services
SCC,Financial Services
SCDL,Construction
SCHAEFFLER,Automobile and Auto Components
SCHAND,Media Entertainment & Publication
SCHNEIDER,Capital Goods
SCI,Services
SCILAL,Financial Services
SCODATUBES,Capital Goods
SCOOBEEDAY,Textiles
SCPL,Fast Moving Consumer Goods
SCTL,Services
SDBL,Fast Moving Consumer Goods
SDC,Media Entertainment & Publication
SDL,Healthcare
SEALMATIC,Capital Goods
SEAMECLTD,Services
SEASONST,Textiles
SEATV,Media Entertainment & Publication
SECMARK,Information Technology
SECURKLOUD,Information Technology
SEDEMAC,Automobile and Auto Components
SEEMAX,Capital Goods
SEIL,Consumer Services
SEJALLTD,Capital Goods
SEKURITIND,Automobile and Auto Components
SEL,Realty
SELECTIPO,Financial Services
SELECTRIC,Capital Goods
SELMC,Textiles
SEMAC,Construction
SEML,Services
SENCO,Consumer Durables
SENORES,Healthcare
SENSEX1,Financial Services
SENSEXIETF,Financial Services
SEPC,Construction
SERA,Financial Services
SESHACHAL,Information Technology
SESHAPAPER,Forest Materials
SETCO,Automobile and Auto Components
SETL,Capital Goods
SETUINFRA,Construction
SEVL,Automobile and Auto Components
SEYAIND,Chemicals
SFL,Consumer Durables
SFPIL,Chemicals
SFSL,Consumer Durables
SFTL,Services
SGFIN,Financial Services
SGFRL,Construction
SGIL,Capital Goods
SGL,Textiles
SGLRES,Information Technology
SGMART,Metals & Mining
SGNTE,Capital Goods
SGRL,Healthcare
SHADOWFAX,Services
SHAH,Capital Goods
SHAHALLOYS,Capital Goods
SHAHCON,Realty
SHAHFOOD,Fast Moving Consumer Goods
SHAHISHIP,Services
SHAHLON,Textiles
SHAILY,Consumer Durables
SHAKTIPR,Media Entertainment & Publication
SHAKTIPUMP,Capital Goods
SHALBY,Healthcare
SHALIWIR,Textiles
SHALPAINTS,Consumer Durables
SHALPRO,Media Entertainment & Publication
SHANGAR,Services
SHANKARA,Consumer Services
SHANMUGA,Healthcare
SHANTIDENM,Textiles
SHANTIGEAR,Capital Goods
SHANTIGOLD,Consumer Durables
SHANTIGURU,Consumer Services
SHAQUAK,Fast Moving Consumer Goods
SHARDACROP,Chemicals
SHARDAMOTR,Automobile and Auto Components
SHARDUL,Financial Services
SHAREINDIA,Financial Services
SHARIABEES,Financial Services
SHARIKA,Services
SHARMEH,Healthcare
SHARPINV,Financial Services
SHARPLINE,Media Entertainment & Publication
SHARVAYA,Capital Goods
SHASHANK,Services
SHASHIJIT,Construction
SHAWGELTIN,Chemicals
SHAYONAENG,Capital Goods
SHBAJRG,Capital Goods
SHEKHAWATI,Textiles
SHELTER,Healthcare
SHEMAROO,Media Entertainment & Publication
SHENTRA,Chemicals
SHERVANI,Realty
SHESHAINDS,Textiles
SHETR,Capital Goods
SHGANEL,Services
SHHARICH,Chemicals
SHIKHAR,Financial Services
SHIKHARLETR,Financial Services
SHILCTECH,Capital Goods
SHILGRAVQ,Capital Goods
SHILINDORE,Consumer Services
SHILPAMED,Healthcare
SHINDL,Fast Moving Consumer Goods
SHINEFASH,Textiles
SHIPWAVES,Services
SHISHIND,Capital Goods
SHIVA,Financial Services
SHIVAAGRO,Chemicals
SHIVACEM,Construction Materials
SHIVAEXPO,Construction Materials
SHIVAGR,Capital Goods
SHIVALIK,Chemicals
SHIVAM,Fast Moving Consumer Goods
SHIVAMAUTO,Automobile and Auto Components
SHIVAMILLS,Textiles
SHIVATEX,Textiles
SHIVKAMAL,Financial Services
SHIVTEXCHEM,Chemicals
SHK,Chemicals
SHKALYN,Services
SHKARTP,Forest Materials
SHLOKKA,Chemicals
SHOORA,Consumer Durables
SHOPERSTOP,Consumer Services
SHPLPUNE,Consumer Services
SHRAAITECH,Information Technology
SHRADDHA,Realty
SHRAJOI,Fast Moving Consumer Goods
SHRAJSYNQ,Textiles
SHRDAIS,Capital Goods
SHREDIGCEM,Construction Materials
SHREE,Capital Goods
SHREECEM,Construction Materials
SHREEGANES,Healthcare
SHREEJISPG,Services
SHREENATH,Services
SHREEPAC,Healthcare
SHREEPUSHK,Chemicals
SHREERAMA,Capital Goods
SHREEREF,Capital Goods
SHREESEC,Financial Services
SHREESHAY,Construction
SHREMETAL,Financial Services
SHRENTI,Services
SHREYANIND,Forest Materials
SHREYASI,Chemicals
SHRICON,Realty
SHRIDINE,Textiles
SHRIGANG,Fast Moving Consumer Goods
SHRIKRISH,Realty
SHRINGARMS,Consumer Durables
SHRINIWAS,Financial Services
SHRIPISTON,Automobile and Auto Components
SHRIRAMFIN,Financial Services
SHRIRAMPPS,Realty
SHRISTI,Realty
SHRJAGP,Capital Goods
SHRMFGC,Textiles
SHRYDUS,Financial Services
SHTL,Capital Goods
SHUBHAM,Textiles
SHUKJEW,Consumer Durables
SHUKRAPHAR,Healthcare
SHVFL,Services
SHVSUIT,Services
SHYAM,Services
SHYAMACOMP,Healthcare
SHYAMCENT,Metals & Mining
SHYAMMETL,Capital Goods
SHYAMTEL,Services
SHYMINV,Financial Services
SIBARAUT,Automobile and Auto Components
SICAGEN,Services
SICALLOG,Services
SICAPIT,Services
SICL,Realty
SIDDHA,Financial Services
SIDDHEGA,Services
SIDH,Financial Services
SIEL,Fast Moving Consumer Goods
SIEMENS,Capital Goods
SIGACHI,Healthcare
SIGIND,Services
SIGMA,Information Technology
SIGMAADV,Capital Goods
SIGNATURE,Realty
SIGNGCL,Fast Moving Consumer Goods
SIGNPOST,Media Entertainment & Publication
SIHORA,Textiles
SIIL,Services
SIKA,Capital Goods
SIL,Realty
SILINV,Financial Services
SILL,Services
SILVERO,Financial Services
SILVERPRL,Consumer Services
SILVERTUC,Information Technology
SILVOAK,Fast Moving Consumer Goods
SIMANDHAR,Consumer Durables
SIMBHALS,Fast Moving Consumer Goods
SIMMOND,Automobile and Auto Components
SIMPLEXCAS,Capital Goods
SIMPLEXINF,Construction
SIMPLXMIL,Textiles
SIMPLXPAP,Forest Materials
SIMPLXREA,Realty
SIMRAN,Fast Moving Consumer Goods
SINCLAIR,Consumer Services
SINDHUTRAD,Oil Gas & Consumable Fuels
SINGERIND,Consumer Durables
SINNAR,Fast Moving Consumer Goods
SIPL,Construction
SIRCA,Consumer Durables
SIROHIA,Services
SIS,Consumer Services
SISL,Realty
SITAENT,Services
SITINET,Media Entertainment & Publication
SIYARAM,Capital Goods
SIYSIL,Textiles
SIZEMASTER,Metals & Mining
SJS,Automobile and Auto Components
SJVN,Power
SKCIL,Construction Materials
SKFINDIA,Automobile and Auto Components
SKFINDUS,Capital Goods
SKIEL,Consumer Durables
SKIFL,Realty
SKIPPER,Capital Goods
SKL,Consumer Durables
SKM,Chemicals
SKMEGGPROD,Fast Moving Consumer Goods
SKPMIL,Forest Materials
SKPSEC,Financial Services
SKRABUL,Services
SKYBIOTECH,Textiles
SKYGOLD,Consumer Durables
SKYIND,Textiles
SKYLMILAR,Realty
SLSTLQ,Textiles
SMARITIME,Services
SMARTFIN,Financial Services
SMARTLINK,Information Technology
SMARTWORKS,Services
SMAUTO,Capital Goods
SMCGLOBAL,Financial Services
SMCREDT,Financial Services
SMEL,Media Entertainment & Publication
SMFIL,Capital Goods
SMGOLD,Consumer Durables
SML,Healthcare
SMLMAH,Capital Goods
SMLT,Capital Goods
SMR,Consumer Durables
SMRUTHIORG,Healthcare
SMSPHARMA,Healthcare
SMTEL,Services
SNIM,Textiles
SNL,Automobile and Auto Components
SNOWMAN,Services
SOBHA,Realty
SOBME,Services
SODHACAP,Financial Services
SOFCOM,Information Technology
SOFTRAKV,Financial Services
SOFTTECH,Information Technology
SOLARA,Healthcare
SOLARINDS,Chemicals
SOLARIUM,Construction
SOLARWORLD,Construction
SOLIDSTON,Construction Materials
SOLIMAC,Capital Goods
SOLVEX,Fast Moving Consumer Goods
SOMANYCERA,Consumer Durables
SOMATEX,Textiles
SOMICONVEY,Capital Goods
SONACOMS,Automobile and Auto Components
SONAL,Financial Services
SONALAD,Chemicals
SONALIS,Fast Moving Consumer Goods
SONATSOFTW,Information Technology
SOTL,Oil Gas & Consumable Fuels
SOURCEIND,Textiles
SOURCENTRL,Healthcare
SOUTHBANK,Financial Services
SOUTHERNIN,Information Technology
SOUTHMG,Metals & Mining
SOUTHWEST,Services
SOUTLAT,Textiles
SOVERDIA,Consumer Durables
SPACAPS,Financial Services
SPACEINCUBA,Information Technology
SPAL,Textiles
SPANDANA,Financial Services
SPAR,Information Technology
SPARC,Healthcare
SPARKLEGR,Metals & Mining
SPCAPIT,Services
SPECFOOD,Fast Moving Consumer Goods
SPECIALITY,Consumer Services
SPECTRA,Automobile and Auto Components
SPECTRUM,Capital Goods
SPELS,Capital Goods
SPENCERS,Consumer Services
SPENTA,Textiles
SPIC,Chemicals
SPICEISLIN,Consumer Durables
SPICEJET,Services
SPICELOUNG,Consumer Services
SPINAROO,Forest Materials
SPITZE,Consumer Durables
SPL,Capital Goods
SPLIL,Textiles
SPLPETRO,Chemicals
SPML,Healthcare
SPMLINFRA,Construction
SPORTKING,Textiles
SPRAYKING,Capital Goods
SPRIGHT,Fast Moving Consumer Goods
SPSL,Capital Goods
SPTRSHI,Fast Moving Consumer Goods
SPVGLOBAL,Financial Services
SRAMSET,Financial Services
SRD,Chemicals
SRECR,Chemicals
SREEL,Consumer Durables
SRESTHA,Financial Services
SRF,Chemicals
SRGFFL,Financial Services
SRGHFL,Financial Services
SRHHYPOLTD,Chemicals
SRICC,Construction Materials
SRIGEE,Capital Goods
SRIKPRIND,Capital Goods
SRINACHA,Textiles
SRM,Construction
SRMCL,Textiles
SRMENERGY,Power
SRSOLTD,Services
SRTL,Textiles
SRUSTEELS,Services
SSDL,Textiles
SSL,Financial Services
SSMD,Fast Moving Consumer Goods
SSPDL,Realty
SSPNFIN,Financial Services
SSTL,Services
SSWL,Automobile and Auto Components
SSWRL,Capital Goods
STAL,Capital Goods
STALLION,Chemicals
STANBIK,Fast Moving Consumer Goods
STANCAP,Financial Services
STANLEY,Consumer Durables
STANPACK,Capital Goods
STANROS,Financial Services
STAR,Healthcare
STARCEMENT,Construction Materials
STARDELTA,Capital Goods
STARHEALTH,Financial Services
STARHFL,Financial Services
STARIMAGIN,Healthcare
STARLENT,Metals & Mining
STARLOG,Services
STARPAPER,Forest Materials
STARSOURCE,Healthcare
STARTECK,Financial Services
STCINDIA,Services
STCORP,Textiles
STDBAT,Financial Services
STDSFAC,Chemicals
STEELCAS,Capital Goods
STEELXIND,Capital Goods
STEL,Financial Services
STELLANT,Financial Services
STELLAR,Financial Services
STEP2COR,Financial Services
STERPOW,Capital Goods
STERTOOLS,Automobile and Auto Components
STHINPA,Forest Materials
STL,Services
STLNETWORK,Telecommunication
STLSTRINF,Realty
STLTECH,Telecommunication
STML,Telecommunication
STOVACQ,Capital Goods
STOVEKRAFT,Consumer Durables
STRAEXPO,Forest Materials
STRATMONT,Services
STRGRENWO,Consumer Services
STUDDS,Automobile and Auto Components
STYL,Financial Services
STYLAMIND,Consumer Durables
STYLEBAAZA,Consumer Services
STYRENIX,Chemicals
SUBAM,Capital Goods
SUBEXLTD,Information Technology
SUBROS,Capital Goods
SUBSM,Textiles
SUCROSA,Chemicals
SUDAI,Metals & Mining
SUDARCOLOR,Chemicals
SUDARSCHEM,Chemicals
SUDARSHAN,Chemicals
SUDEEPPHRM,Chemicals
SUDTIND-B,Textiles
SUERYAAKNI,Textiles
SUGALDAM,Financial Services
SUGSLLOYD,Capital Goods
SUJALA,Financial Services
SUKHJITS,Fast Moving Consumer Goods
SULA,Fast Moving Consumer Goods
SULABEN,Financial Services
SUMEDHA,Financial Services
SUMEETINDS,Textiles
SUMERUIND,Services
SUMICHEM,Chemicals
SUMMITSEC,Financial Services
SUNCITYSY,Textiles
SUNCLAY,Automobile and Auto Components
SUNDARAM,Fast Moving Consumer Goods
SUNDARMFIN,Financial Services
SUNDRMBRAK,Automobile and Auto Components
SUNDRMFAST,Automobile and Auto Components
SUNDROP,Fast Moving Consumer Goods
SUNFLAG,Capital Goods
SUNGOLD,Financial Services
SUNILAGR,Fast Moving Consumer Goods
SUNILTX,Services
SUNITATOOL,Capital Goods
SUNLOC,Healthcare
SUNPHARMA,Healthcare
SUNRAJDI,Consumer Durables
SUNRAKSHAK,Textiles
SUNRETAIL,Services
SUNRINV,Financial Services
SUNSHIEL,Chemicals
SUNSKY,Services
SUNTECK,Realty
SUNTV,Media Entertainment & Publication
SUPER,Textiles
SUPERBAK,Fast Moving Consumer Goods
SUPERHOUSE,Consumer Durables
SUPERIOR,Financial Services
SUPERIRON,Capital Goods
SUPERSHAKT,Capital Goods
SUPERSPIN,Textiles
SUPERTEX,Textiles
SUPHA,Services
SUPRAJIT,Automobile and Auto Components
SUPRAPFSL,Financial Services
SUPRATRE,Financial Services
SUPREME,Realty
SUPREMEIND,Capital Goods
SUPREMEINF,Construction
SUPRIYA,Healthcare
SUPTANERY,Consumer Durables
SURAJ,Capital Goods
SURAJEST,Realty
SURAJLTD,Capital Goods
SURAKSHA,Healthcare
SURANASOL,Capital Goods
